SEQ,IG,LH,LL,HH,chi^2,p-val,LH-res,LL-res,HH-res
TbPTbC,0.32,7,8,31,8.146,0.017,-1.31,-1.16,2.85
TcCTs,0.28,21,30,4,5.603,0.061,0.04,1.82,-2.14
PTsPCTs,0.26,31,5,18,8.224,0.016,2.61,-2.57,-0.08
TbPCPCP,0.23,7,13,31,6.18,0.045,-1.69,-0.36,2.38
TsCTsC,0.22,15,36,9,7.197,0.027,-1.17,2.61,-1.65
PCTcCPC,0.22,15,36,9,7.197,0.027,-1.17,2.61,-1.65
TbPCTb,0.2,7,16,31,5.742,0.057,-1.87,0.0,2.17
CPCTcCP,0.18,18,33,9,5.135,0.077,-0.66,2.1,-1.65
CTcCPTc,0.17,15,30,9,4.598,0.1,-0.8,2.05,-1.43
CTcPTcC,0.17,21,33,9,4.667,0.097,-0.35,1.88,-1.76
CTsCTs,0.17,26,47,13,7.882,0.019,-0.84,2.62,-2.03
CTsCP,0.15,28,30,9,3.878,0.144,0.72,0.97,-1.96
PTcPTc,0.15,31,25,9,3.902,0.142,1.42,0.19,-1.86
CPCTsC,0.15,18,38,13,6.096,0.047,-1.2,2.43,-1.4
CTcCTcCP,0.13,10,33,27,5.75,0.056,-2.34,1.88,0.55
